Data from Transmission_11-30-56-477.txt Node
Date: Fri Oct 05 11:30:56 CEST 2018
User: LCAV
Spectrometer: FLMS13634
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 1000
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
188.797	-190.63
189.264	-190.63
189.73	-190.63
190.196	104.61
190.663	307.99
191.129	-117.31
191.595	1627.43
192.062	-280.66
192.528	164.54
192.994	137.56
193.46	-75.94
193.926	82.29
194.392	573.96
194.858	-163.62
195.324	269.91
195.79	104.79
196.255	52.51
196.721	323.87
197.187	81.18
197.652	-2108.86
198.118	-194.65
198.584	-146.97
199.049	134.91
199.515	96.89
199.98	91.88
200.445	89.66
200.911	88.77
201.376	89.72
201.841	88.9
202.307	92.1
202.772	89.3
203.237	91.22
203.702	90.54
204.167	91.81
204.632	91.59
205.097	89.79
205.562	88.78
206.027	91.23
206.491	90.69
206.956	93.44
207.421	90.77
207.886	91.98
208.35	90.78
208.815	89.13
209.279	90.45
209.744	89.8
210.208	89.33
210.673	91.89
211.137	92.95
211.601	90.2
212.065	88.58
212.53	90.69
212.994	90.26
213.458	89.91
213.922	90.51
214.386	90.35
214.85	91.9
215.314	90.1
215.778	90.66
216.242	88.87
216.706	89.43
217.169	90.03
217.633	90.05
218.097	89.8
218.56	92.57
219.024	89.52
219.487	90.29
219.951	91.54
220.414	89.71
220.878	92.71
221.341	90.18
221.804	89.58
222.268	89.13
222.731	89
223.194	91.86
223.657	90
224.12	91.42
224.583	90.99
225.046	91.17
225.509	89.26
225.972	88.67
226.435	93.71
226.898	90.51
227.361	89.7
227.823	91.11
228.286	89.93
228.749	91.35
229.211	89.94
229.674	89.05
230.136	89.74
230.599	88.35
231.061	89.83
231.523	92.47
231.986	89.79
232.448	92.76
232.91	92.24
233.372	90.79
233.834	90.55
234.296	91.04
234.758	91.31
235.22	90.45
235.682	90.45
236.144	90.05
236.606	92.5
237.068	90.07
237.53	92.07
237.991	91.99
238.453	91.1
238.915	90.32
239.376	90.95
239.838	92.09
240.299	88.32
240.76	90.69
241.222	90.22
241.683	90.21
242.144	89.23
242.606	90.49
243.067	91.48
243.528	89.41
243.989	91.11
244.45	89.35
244.911	89.29
245.372	87.18
245.833	91.73
246.294	90.95
