Data from Transmission_10-56-02-837.txt Node
Date: Fri Oct 05 10:56:02 CEST 2018
User: LCAV
Spectrometer: FLMS13634
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 1000
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
188.797	76.03
189.264	76.03
189.73	76.03
190.196	-82.87
190.663	16.89
191.129	-9.16
191.595	-2663.4
192.062	-260.32
192.528	52.86
192.994	50.69
193.46	47.25
193.926	-474.98
194.392	129.65
194.858	502.63
195.324	166.88
195.79	24.68
196.255	35.41
196.721	372
197.187	99.83
197.652	-2436.18
198.118	-13.81
198.584	504.14
199.049	76.48
199.515	69.69
199.98	69.34
200.445	68.4
200.911	70.02
201.376	68.47
201.841	70.47
202.307	70.33
202.772	68.14
203.237	69.46
203.702	69.47
204.167	71.4
204.632	71.58
205.097	70.78
205.562	69.7
206.027	73.08
206.491	70.58
206.956	74.61
207.421	70.5
207.886	70.77
208.35	71.6
208.815	70.63
209.279	72.27
209.744	72.19
210.208	71.98
210.673	73.2
211.137	72.24
211.601	72.79
212.065	72.93
212.53	72.74
212.994	72.67
213.458	74.34
213.922	73.91
214.386	73.83
214.85	74.43
215.314	72.6
215.778	73.08
216.242	71.73
216.706	72.98
217.169	73.4
217.633	73.72
218.097	73.24
218.56	75.29
219.024	73.55
219.487	72.83
219.951	75.52
220.414	73.49
220.878	74.06
221.341	73.39
221.804	73.56
222.268	72.17
222.731	72.98
223.194	73.86
223.657	74.46
224.12	74.09
224.583	75.21
225.046	74.39
225.509	74.08
225.972	71.85
226.435	75.4
226.898	72.93
227.361	73.4
227.823	74.42
228.286	75.08
228.749	73.21
229.211	73.43
229.674	71.01
230.136	72.49
230.599	73.95
231.061	73.28
231.523	74.92
231.986	72.88
232.448	73.62
232.91	73.82
233.372	74.23
233.834	73.91
234.296	73.38
234.758	73.89
235.22	74.23
235.682	72.29
236.144	72.17
236.606	72.99
237.068	70.46
237.53	75.27
237.991	71.91
238.453	72.27
238.915	70.68
239.376	73.41
239.838	74.58
240.299	71.3
240.76	72.77
241.222	74.03
241.683	72.11
242.144	72.02
242.606	73.45
243.067	72.84
243.528	72.49
243.989	72.85
244.45	72.44
244.911	73.46
245.372	72.53
245.833	72.96
246.294	73.48
246.755	74.29
247.216	73.39
247.676	73.06
248.137	73.96
248.598	73.68
249.058	73.34
249.519	73.94
249.979	73.21
250.44	72.31
250.9	73.73
251.361	76.02
251.821	71.82
252.281	73.8
252.741	73.81
253.202	71.36
253.662	72.68
254.122	72.04
254.582	74.15
255.042	73.45
255.502	72.93
255.962	73.21
256.421	74.79
256.881	72.66
257.341	73.36
257.801	72.03
258.26	73.19
258.72	72.5
259.18	73.85
259.639	73.83
260.099	73.18
260.558	72.67
261.017	72.99
261.477	71.14
261.936	72.31
262.395	72.96
262.855	73.75
263.314	71.87
263.773	73.8
264.232	73.52
264.691	73.72
265.15	75.11
265.609	73.05
266.068	73.89
266.526	73.37
266.985	72.23
267.444	72.82
267.903	72.93
268.361	74.21
268.82	72.67
269.278	73.1
269.737	73.02
270.195	73.23
270.654	72.2
271.112	71.98
271.57	71.43
272.029	72.28
272.487	71.95
272.945	73.97
273.403	72.19
273.861	71.25
274.319	72.72
274.777	74.12
275.235	74.91
275.693	72.28
276.151	72.11
276.609	73.04
277.067	72.55
277.524	72.22
277.982	71.63
278.44	74.04
278.897	74.38
279.355	72.13
279.812	72.21
280.27	72.67
280.727	73.28
281.184	72.3
281.642	72.91
282.099	74.16
282.556	71.53
283.013	73.61
283.47	71.7
283.927	72.12
284.384	71.69
284.841	72.68
285.298	71.18
285.755	74.3
286.212	72.31
286.668	74.28
287.125	71.83
287.582	74.21
288.038	71.23
288.495	74.79
288.952	72.09
289.408	72.9
289.865	71.5
290.321	71.9
290.777	71.18
291.234	72.47
291.69	73.07
292.146	72.71
292.602	72.4
293.058	73.37
293.514	73.31
293.97	72.27
294.426	75.05
294.882	72.06
295.338	73.46
295.794	72.75
296.25	71.6
296.705	72.32
297.161	74.27
297.617	73.37
298.072	73.34
298.528	72.13
298.983	72.87
299.439	74.3
299.894	72.16
300.349	74.74
300.805	70.82
301.26	72.08
301.715	73.93
302.17	72.44
302.625	72.94
303.08	74.82
303.535	73.06
303.99	71.45
304.445	73.84
304.9	73.91
305.355	71.81
305.81	74.18
306.264	72.19
306.719	71.34
307.174	72.68
307.628	73.86
308.083	71.32
308.537	71.09
308.992	72.94
309.446	72.36
309.901	73.01
310.355	73.18
310.809	72.94
311.263	74.04
311.717	69.61
312.172	73.46
312.626	71.5
313.08	71.18
313.534	71.4
313.987	73.5
314.441	72.69
314.895	72.32
315.349	72.26
315.803	73.49
316.256	74.49
316.71	73.14
317.164	72.89
317.617	71.85
318.071	71.29
318.524	74.71
318.977	71.31
319.431	73.43
319.884	72.01
320.337	72.83
320.79	71.97
321.244	72.58
321.697	72.4
322.15	71.87
322.603	71.45
323.056	72.44
323.509	71.65
323.961	75.29
324.414	71.64
324.867	71.99
325.32	70.52
325.772	73.18
326.225	71.33
326.677	73.46
327.13	72.23
327.582	72.93
328.035	74.16
328.487	71.47
328.94	71.02
329.392	71.51
329.844	71.55
330.296	72.29
330.748	73.31
331.2	71.84
331.653	69.85
332.105	70.71
332.556	73.05
333.008	73.18
333.46	71.94
333.912	72.58
334.364	72.08
334.815	71.52
335.267	70.67
335.719	71.84
336.17	75
336.622	73.86
337.073	72.62
337.525	72.73
337.976	71.72
338.427	72.38
338.878	71.17
339.33	71.87
339.781	73.96
340.232	74.65
340.683	70.56
341.134	71.87
341.585	72.21
342.036	70.73
342.487	70.41
342.938	73.49
343.388	71.33
343.839	71.07
344.29	72.09
344.74	69.31
345.191	69.3
345.642	67.28
346.092	69.31
346.542	69.16
346.993	67.91
347.443	64.91
347.894	66.64
348.344	67.28
348.794	66.68
349.244	63.04
349.694	62.04
350.144	60.71
350.594	60.76
351.044	58.61
351.494	58.55
351.944	58.37
352.394	56.05
352.843	55.23
353.293	53.45
353.743	53.32
354.192	50.39
354.642	49.34
355.091	48.54
355.541	46.94
355.99	46.16
356.44	45.92
356.889	45.41
357.338	43.84
357.787	43.39
358.237	42.7
358.686	41.78
359.135	40.17
359.584	40.22
360.033	39.34
360.482	39.72
360.931	38.27
361.379	38.22
361.828	37.76
362.277	37.81
362.726	36.98
363.174	37.19
363.623	36.93
364.071	37.19
364.52	36.76
364.968	36.86
365.417	37.1
365.865	36.79
366.313	36.9
366.761	36.81
367.21	36.69
367.658	36.92
368.106	37.37
368.554	37.37
369.002	37.54
369.45	37.77
369.898	38.36
370.346	38.21
370.793	38.61
371.241	38.93
371.689	39.54
372.136	39.45
372.584	39.62
373.032	40
373.479	40.1
373.926	40.28
374.374	41.01
374.821	41.48
375.268	41.69
375.716	42.15
376.163	42.46
376.61	42.64
377.057	43.18
377.504	43.16
377.951	43.09
378.398	43.47
378.845	43.71
379.292	43.88
379.739	44.08
380.185	44.33
380.632	44.84
381.079	45.05
381.525	45.45
381.972	45.82
382.418	45.83
382.865	45.97
383.311	46.13
383.758	46.34
384.204	46.48
384.65	46.59
385.096	46.83
385.543	47.14
385.989	47.5
386.435	47.86
386.881	48.21
387.327	48.41
387.773	48.71
388.218	48.99
388.664	49.09
389.11	49.26
389.556	49.49
390.001	49.58
390.447	49.64
390.893	49.9
391.338	50.12
391.784	50.41
392.229	50.76
392.674	51.15
393.12	51.41
393.565	51.81
394.01	52.2
394.455	52.37
394.9	52.49
395.345	52.79
395.79	52.84
396.235	53.01
396.68	53.1
397.125	53.28
397.57	53.47
398.015	53.67
398.459	53.98
398.904	54.25
399.349	54.64
399.793	55
400.238	55.33
400.682	55.6
401.127	55.75
401.571	56
402.015	56.12
402.46	56.21
402.904	56.22
403.348	56.28
403.792	56.34
404.236	56.4
404.68	56.62
405.124	56.8
405.568	57.07
406.012	57.28
406.456	57.54
406.899	57.98
407.343	58.15
407.787	58.28
408.23	58.48
408.674	58.6
409.117	58.62
409.561	58.59
410.004	58.56
410.448	58.59
410.891	58.59
411.334	58.72
411.777	58.84
412.221	58.94
412.664	59.19
413.107	59.41
413.55	59.67
413.993	59.93
414.436	60.11
414.878	60.21
415.321	60.33
415.764	60.49
416.207	60.48
416.649	60.39
417.092	60.35
417.534	60.36
417.977	60.33
418.419	60.25
418.862	60.32
419.304	60.42
419.746	60.57
420.189	60.72
420.631	60.95
421.073	61.15
421.515	61.42
421.957	61.62
422.399	61.73
422.841	61.84
423.283	61.96
423.725	61.94
424.167	61.91
424.608	61.87
425.05	61.7
425.492	61.61
425.933	61.63
426.375	61.6
426.816	61.76
427.258	61.74
427.699	61.98
428.14	62.06
428.582	62.28
429.023	62.52
429.464	62.61
429.905	62.82
430.346	63
430.787	63.03
431.228	63.06
431.669	63.05
432.11	62.91
432.551	62.86
432.992	62.72
433.432	62.68
433.873	62.55
434.314	62.5
434.754	62.49
435.195	62.54
435.635	62.62
436.076	62.81
436.516	62.91
436.956	63.02
437.397	63.27
437.837	63.33
438.277	63.56
438.717	63.62
439.157	63.64
439.597	63.66
440.037	63.63
440.477	63.54
440.917	63.45
441.357	63.29
441.796	63.22
442.236	63.1
442.676	63.13
443.115	63.07
443.555	63.06
443.994	63.19
444.434	63.32
444.873	63.42
445.313	63.62
445.752	63.75
446.191	63.87
446.63	64.07
447.07	64.23
447.509	64.3
447.948	64.33
448.387	64.37
448.826	64.33
449.264	64.26
449.703	64.25
450.142	64.13
450.581	64.06
451.019	64.05
451.458	63.95
451.897	64.06
452.335	64.08
452.774	64.17
453.212	64.27
453.65	64.49
454.089	64.65
454.527	64.83
454.965	65
455.403	65.22
455.842	65.34
456.28	65.48
456.718	65.56
457.156	65.62
457.593	65.64
458.031	65.6
458.469	65.53
458.907	65.43
459.345	65.33
459.782	65.25
460.22	65.15
460.657	65.13
461.095	65.17
461.532	65.18
461.97	65.23
462.407	65.35
462.844	65.49
463.282	65.67
463.719	65.77
464.156	65.95
464.593	66.09
465.03	66.24
465.467	66.32
465.904	66.46
466.341	66.44
466.778	66.48
467.214	66.48
467.651	66.49
468.088	66.36
468.524	66.29
468.961	66.13
469.397	66.09
469.834	66.01
470.27	65.95
470.707	65.97
471.143	65.92
471.579	66.06
472.015	66.12
472.451	66.24
472.888	66.38
473.324	66.57
473.76	66.68
474.196	66.83
474.631	66.98
475.067	67.17
475.503	67.31
475.939	67.37
476.374	67.4
